INPUT_TABLE,,,,
Variable ID,,,,
GrdRenewRsrcMaxNoFO,,,,
,,,,
region,renewresource,sub.renewable.resource,year.fillout,maxSubResource
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2065,42.465
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2070,42.465
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2075,42.465
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2080,42.465
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2085,42.465
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2090,42.465
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2095,42.465
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2100,42.465
EU-15,Spain-South and East Coast-water withdrawals,runoff,1975,14.971
EU-15,Spain-South and East Coast-water withdrawals,runoff,1990,14.971
EU-15,Spain-South and East Coast-water withdrawals,runoff,2005,14.971
EU-15,Spain-South and East Coast-water withdrawals,runoff,2010,14.971
EU-15,Spain-South and East Coast-water withdrawals,runoff,2015,14.971
EU-15,Spain-South and East Coast-water withdrawals,runoff,2020,14.971
EU-15,Spain-South and East Coast-water withdrawals,runoff,2025,14.971
EU-15,Spain-South and East Coast-water withdrawals,runoff,2030,14.971
EU-15,Spain-South and East Coast-water withdrawals,runoff,2035,14.971
EU-15,Spain-South and East Coast-water withdrawals,runoff,2040,14.971
EU-15,Spain-South and East Coast-water withdrawals,runoff,2045,14.971
EU-15,Spain-South and East Coast-water withdrawals,runoff,2050,14.971
EU-15,Spain-South and East Coast-water withdrawals,runoff,2055,14.971
EU-15,Spain-South and East Coast-water withdrawals,runoff,2060,14.971
EU-15,Spain-South and East Coast-water withdrawals,runoff,2065,14.971
EU-15,Spain-South and East Coast-water withdrawals,runoff,2070,14.971
EU-15,Spain-South and East Coast-water withdrawals,runoff,2075,14.971
EU-15,Spain-South and East Coast-water withdrawals,runoff,2080,14.971
EU-15,Spain-South and East Coast-water withdrawals,runoff,2085,14.971
EU-15,Spain-South and East Coast-water withdrawals,runoff,2090,14.971
EU-15,Spain-South and East Coast-water withdrawals,runoff,2095,14.971
EU-15,Spain-South and East Coast-water withdrawals,runoff,2100,14.971
EU-15,Sweden-water withdrawals,runoff,1975,175.669
EU-15,Sweden-water withdrawals,runoff,1990,175.669
EU-15,Sweden-water withdrawals,runoff,2005,175.669
EU-15,Sweden-water withdrawals,runoff,2010,175.669
EU-15,Sweden-water withdrawals,runoff,2015,175.669
EU-15,Sweden-water withdrawals,runoff,2020,175.669
EU-15,Sweden-water withdrawals,runoff,2025,175.669
EU-15,Sweden-water withdrawals,runoff,2030,175.669
EU-15,Sweden-water withdrawals,runoff,2035,175.669
EU-15,Sweden-water withdrawals,runoff,2040,175.669
EU-15,Sweden-water withdrawals,runoff,2045,175.669
EU-15,Sweden-water withdrawals,runoff,2050,175.669
EU-15,Sweden-water withdrawals,runoff,2055,175.669
EU-15,Sweden-water withdrawals,runoff,2060,175.669
EU-15,Sweden-water withdrawals,runoff,2065,175.669
EU-15,Sweden-water withdrawals,runoff,2070,175.669
EU-15,Sweden-water withdrawals,runoff,2075,175.669
EU-15,Sweden-water withdrawals,runoff,2080,175.669
EU-15,Sweden-water withdrawals,runoff,2085,175.669
EU-15,Sweden-water withdrawals,runoff,2090,175.669
EU-15,Sweden-water withdrawals,runoff,2095,175.669
EU-15,Sweden-water withdrawals,runoff,2100,175.669
EU-15,Tagus-water withdrawals,runoff,1975,12.767
EU-15,Tagus-water withdrawals,runoff,1990,12.767
EU-15,Tagus-water withdrawals,runoff,2005,12.767
EU-15,Tagus-water withdrawals,runoff,2010,12.767
EU-15,Tagus-water withdrawals,runoff,2015,12.767
EU-15,Tagus-water withdrawals,runoff,2020,12.767
EU-15,Tagus-water withdrawals,runoff,2025,12.767
EU-15,Tagus-water withdrawals,runoff,2030,12.767
EU-15,Tagus-water withdrawals,runoff,2035,12.767
EU-15,Tagus-water withdrawals,runoff,2040,12.767
EU-15,Tagus-water withdrawals,runoff,2045,12.767
EU-15,Tagus-water withdrawals,runoff,2050,12.767
EU-15,Tagus-water withdrawals,runoff,2055,12.767
EU-15,Tagus-water withdrawals,runoff,2060,12.767
EU-15,Tagus-water withdrawals,runoff,2065,12.767
EU-15,Tagus-water withdrawals,runoff,2070,12.767
EU-15,Tagus-water withdrawals,runoff,2075,12.767
EU-15,Tagus-water withdrawals,runoff,2080,12.767
EU-15,Tagus-water withdrawals,runoff,2085,12.767
EU-15,Tagus-water withdrawals,runoff,2090,12.767
EU-15,Tagus-water withdrawals,runoff,2095,12.767
EU-15,Tagus-water withdrawals,runoff,2100,12.767
EU-15,Tiber-water withdrawals,runoff,1975,7.067
EU-15,Tiber-water withdrawals,runoff,1990,7.067
EU-15,Tiber-water withdrawals,runoff,2005,7.067
EU-15,Tiber-water withdrawals,runoff,2010,7.067
EU-15,Tiber-water withdrawals,runoff,2015,7.067
EU-15,Tiber-water withdrawals,runoff,2020,7.067
EU-15,Tiber-water withdrawals,runoff,2025,7.067
EU-15,Tiber-water withdrawals,runoff,2030,7.067
EU-15,Tiber-water withdrawals,runoff,2035,7.067
EU-15,Tiber-water withdrawals,runoff,2040,7.067
EU-15,Tiber-water withdrawals,runoff,2045,7.067
EU-15,Tiber-water withdrawals,runoff,2050,7.067
EU-15,Tiber-water withdrawals,runoff,2055,7.067
EU-15,Tiber-water withdrawals,runoff,2060,7.067
EU-15,Tiber-water withdrawals,runoff,2065,7.067
EU-15,Tiber-water withdrawals,runoff,2070,7.067
EU-15,Tiber-water withdrawals,runoff,2075,7.067
EU-15,Tiber-water withdrawals,runoff,2080,7.067
EU-15,Tiber-water withdrawals,runoff,2085,7.067
EU-15,Tiber-water withdrawals,runoff,2090,7.067
EU-15,Tiber-water withdrawals,runoff,2095,7.067
EU-15,Tiber-water withdrawals,runoff,2100,7.067
European Free Trade Association,Iceland-water withdrawals,runoff,1975,137.258
European Free Trade Association,Iceland-water withdrawals,runoff,1990,137.258
European Free Trade Association,Iceland-water withdrawals,runoff,2005,137.258
European Free Trade Association,Iceland-water withdrawals,runoff,2010,137.258
European Free Trade Association,Iceland-water withdrawals,runoff,2015,137.258
European Free Trade Association,Iceland-water withdrawals,runoff,2020,137.258
European Free Trade Association,Iceland-water withdrawals,runoff,2025,137.258
European Free Trade Association,Iceland-water withdrawals,runoff,2030,137.258
European Free Trade Association,Iceland-water withdrawals,runoff,2035,137.258
European Free Trade Association,Iceland-water withdrawals,runoff,2040,137.258
European Free Trade Association,Iceland-water withdrawals,runoff,2045,137.258
European Free Trade Association,Iceland-water withdrawals,runoff,2050,137.258
European Free Trade Association,Iceland-water withdrawals,runoff,2055,137.258
European Free Trade Association,Iceland-water withdrawals,runoff,2060,137.258
European Free Trade Association,Iceland-water withdrawals,runoff,2065,137.258
European Free Trade Association,Iceland-water withdrawals,runoff,2070,137.258
European Free Trade Association,Iceland-water withdrawals,runoff,2075,137.258
European Free Trade Association,Iceland-water withdrawals,runoff,2080,137.258
European Free Trade Association,Iceland-water withdrawals,runoff,2085,137.258
European Free Trade Association,Iceland-water withdrawals,runoff,2090,137.258
European Free Trade Association,Iceland-water withdrawals,runoff,2095,137.258
European Free Trade Association,Iceland-water withdrawals,runoff,2100,137.258
Europe_Eastern,Dnieper-water withdrawals,runoff,1975,56.191
Europe_Eastern,Dnieper-water withdrawals,runoff,1990,56.191
Europe_Eastern,Dnieper-water withdrawals,runoff,2005,56.191
Europe_Eastern,Dnieper-water withdrawals,runoff,2010,56.191
Europe_Eastern,Dnieper-water withdrawals,runoff,2015,56.191
Europe_Eastern,Dnieper-water withdrawals,runoff,2020,56.191
Europe_Eastern,Dnieper-water withdrawals,runoff,2025,56.191
Europe_Eastern,Dnieper-water withdrawals,runoff,2030,56.191
Europe_Eastern,Dnieper-water withdrawals,runoff,2035,56.191
Europe_Eastern,Dnieper-water withdrawals,runoff,2040,56.191
Europe_Eastern,Dnieper-water withdrawals,runoff,2045,56.191
Europe_Eastern,Dnieper-water withdrawals,runoff,2050,56.191
Europe_Eastern,Dnieper-water withdrawals,runoff,2055,56.191
Europe_Eastern,Dnieper-water withdrawals,runoff,2060,56.191
Europe_Eastern,Dnieper-water withdrawals,runoff,2065,56.191
Europe_Eastern,Dnieper-water withdrawals,runoff,2070,56.191
Europe_Eastern,Dnieper-water withdrawals,runoff,2075,56.191
Europe_Eastern,Dnieper-water withdrawals,runoff,2080,56.191
Europe_Eastern,Dnieper-water withdrawals,runoff,2085,56.191
Europe_Eastern,Dnieper-water withdrawals,runoff,2090,56.191
Europe_Eastern,Dnieper-water withdrawals,runoff,2095,56.191
Europe_Eastern,Dnieper-water withdrawals,runoff,2100,56.191
Europe_Eastern,Don-water withdrawals,runoff,1975,79.62
Europe_Eastern,Don-water withdrawals,runoff,1990,79.62
Europe_Eastern,Don-water withdrawals,runoff,2005,79.62
Europe_Eastern,Don-water withdrawals,runoff,2010,79.62
Europe_Eastern,Don-water withdrawals,runoff,2015,79.62
Europe_Eastern,Don-water withdrawals,runoff,2020,79.62
Europe_Eastern,Don-water withdrawals,runoff,2025,79.62
Europe_Eastern,Don-water withdrawals,runoff,2030,79.62
Europe_Eastern,Don-water withdrawals,runoff,2035,79.62
Europe_Eastern,Don-water withdrawals,runoff,2040,79.62
Europe_Eastern,Don-water withdrawals,runoff,2045,79.62
Europe_Eastern,Don-water withdrawals,runoff,2050,79.62
Europe_Eastern,Don-water withdrawals,runoff,2055,79.62
Europe_Eastern,Don-water withdrawals,runoff,2060,79.62
Europe_Eastern,Don-water withdrawals,runoff,2065,79.62
Europe_Eastern,Don-water withdrawals,runoff,2070,79.62
Europe_Eastern,Don-water withdrawals,runoff,2075,79.62
Europe_Eastern,Don-water withdrawals,runoff,2080,79.62
Europe_Eastern,Don-water withdrawals,runoff,2085,79.62
Europe_Eastern,Don-water withdrawals,runoff,2090,79.62
Europe_Eastern,Don-water withdrawals,runoff,2095,79.62
Europe_Eastern,Don-water withdrawals,runoff,2100,79.62
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,1975,3.666
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,1990,3.666
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,2005,3.666
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,2010,3.666
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,2015,3.666
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,2020,3.666
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,2025,3.666
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,2030,3.666
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,2035,3.666
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,2040,3.666
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,2045,3.666
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,2050,3.666
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,2055,3.666
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,2060,3.666
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,2065,3.666
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,2070,3.666
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,2075,3.666
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,2080,3.666
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,2085,3.666
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,2090,3.666
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,2095,3.666
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,2100,3.666
Europe_Non_EU,Tigris-Euphrates-water withdrawals,runoff,1975,125.283
Europe_Non_EU,Tigris-Euphrates-water withdrawals,runoff,1990,125.283
Europe_Non_EU,Tigris-Euphrates-water withdrawals,runoff,2005,125.283
Europe_Non_EU,Tigris-Euphrates-water withdrawals,runoff,2010,125.283
Europe_Non_EU,Tigris-Euphrates-water withdrawals,runoff,2015,125.283
Europe_Non_EU,Tigris-Euphrates-water withdrawals,runoff,2020,125.283
Europe_Non_EU,Tigris-Euphrates-water withdrawals,runoff,2025,125.283
Europe_Non_EU,Tigris-Euphrates-water withdrawals,runoff,2030,125.283
Europe_Non_EU,Tigris-Euphrates-water withdrawals,runoff,2035,125.283
Europe_Non_EU,Tigris-Euphrates-water withdrawals,runoff,2040,125.283
Europe_Non_EU,Tigris-Euphrates-water withdrawals,runoff,2045,125.283
Europe_Non_EU,Tigris-Euphrates-water withdrawals,runoff,2050,125.283
Europe_Non_EU,Tigris-Euphrates-water withdrawals,runoff,2055,125.283
Europe_Non_EU,Tigris-Euphrates-water withdrawals,runoff,2060,125.283
Europe_Non_EU,Tigris-Euphrates-water withdrawals,runoff,2065,125.283
Europe_Non_EU,Tigris-Euphrates-water withdrawals,runoff,2070,125.283
Europe_Non_EU,Tigris-Euphrates-water withdrawals,runoff,2075,125.283
Europe_Non_EU,Tigris-Euphrates-water withdrawals,runoff,2080,125.283
Europe_Non_EU,Tigris-Euphrates-water withdrawals,runoff,2085,125.283
Europe_Non_EU,Tigris-Euphrates-water withdrawals,runoff,2090,125.283
Europe_Non_EU,Tigris-Euphrates-water withdrawals,runoff,2095,125.283
Europe_Non_EU,Tigris-Euphrates-water withdrawals,runoff,2100,125.283
India,Bay of Bengal-North East Coast-water withdrawals,runoff,1975,257.295
India,Bay of Bengal-North East Coast-water withdrawals,runoff,1990,257.295
India,Bay of Bengal-North East Coast-water withdrawals,runoff,2005,257.295
India,Bay of Bengal-North East Coast-water withdrawals,runoff,2010,257.295
India,Bay of Bengal-North East Coast-water withdrawals,runoff,2015,257.295
India,Bay of Bengal-North East Coast-water withdrawals,runoff,2020,257.295
India,Bay of Bengal-North East Coast-water withdrawals,runoff,2025,257.295
India,Bay of Bengal-North East Coast-water withdrawals,runoff,2030,257.295
India,Bay of Bengal-North East Coast-water withdrawals,runoff,2035,257.295
India,Bay of Bengal-North East Coast-water withdrawals,runoff,2040,257.295
India,Bay of Bengal-North East Coast-water withdrawals,runoff,2045,257.295
India,Bay of Bengal-North East Coast-water withdrawals,runoff,2050,257.295
India,Bay of Bengal-North East Coast-water withdrawals,runoff,2055,257.295
India,Bay of Bengal-North East Coast-water withdrawals,runoff,2060,257.295
India,Bay of Bengal-North East Coast-water withdrawals,runoff,2065,257.295
India,Bay of Bengal-North East Coast-water withdrawals,runoff,2070,257.295
India,Bay of Bengal-North East Coast-water withdrawals,runoff,2075,257.295
India,Bay of Bengal-North East Coast-water withdrawals,runoff,2080,257.295
India,Bay of Bengal-North East Coast-water withdrawals,runoff,2085,257.295
India,Bay of Bengal-North East Coast-water withdrawals,runoff,2090,257.295
India,Bay of Bengal-North East Coast-water withdrawals,runoff,2095,257.295
India,Bay of Bengal-North East Coast-water withdrawals,runoff,2100,257.295
India,Brahamani-water withdrawals,runoff,1975,50.462
India,Brahamani-water withdrawals,runoff,1990,50.462
India,Brahamani-water withdrawals,runoff,2005,50.462
India,Brahamani-water withdrawals,runoff,2010,50.462
India,Brahamani-water withdrawals,runoff,2015,50.462
India,Brahamani-water withdrawals,runoff,2020,50.462
India,Brahamani-water withdrawals,runoff,2025,50.462
India,Brahamani-water withdrawals,runoff,2030,50.462
India,Brahamani-water withdrawals,runoff,2035,50.462
India,Brahamani-water withdrawals,runoff,2040,50.462
India,Brahamani-water withdrawals,runoff,2045,50.462
India,Brahamani-water withdrawals,runoff,2050,50.462
India,Brahamani-water withdrawals,runoff,2055,50.462
India,Brahamani-water withdrawals,runoff,2060,50.462
India,Brahamani-water withdrawals,runoff,2065,50.462
India,Brahamani-water withdrawals,runoff,2070,50.462
India,Brahamani-water withdrawals,runoff,2075,50.462
India,Brahamani-water withdrawals,runoff,2080,50.462
India,Brahamani-water withdrawals,runoff,2085,50.462
India,Brahamani-water withdrawals,runoff,2090,50.462
India,Brahamani-water withdrawals,runoff,2095,50.462
India,Brahamani-water withdrawals,runoff,2100,50.462
India,Cauvery-water withdrawals,runoff,1975,39.124
India,Cauvery-water withdrawals,runoff,1990,39.124
India,Cauvery-water withdrawals,runoff,2005,39.124
India,Cauvery-water withdrawals,runoff,2010,39.124
India,Cauvery-water withdrawals,runoff,2015,39.124
India,Cauvery-water withdrawals,runoff,2020,39.124
India,Cauvery-water withdrawals,runoff,2025,39.124
India,Cauvery-water withdrawals,runoff,2030,39.124
India,Cauvery-water withdrawals,runoff,2035,39.124
India,Cauvery-water withdrawals,runoff,2040,39.124
India,Cauvery-water withdrawals,runoff,2045,39.124
India,Cauvery-water withdrawals,runoff,2050,39.124
India,Cauvery-water withdrawals,runoff,2055,39.124
India,Cauvery-water withdrawals,runoff,2060,39.124
India,Cauvery-water withdrawals,runoff,2065,39.124
India,Cauvery-water withdrawals,runoff,2070,39.124
India,Cauvery-water withdrawals,runoff,2075,39.124
India,Cauvery-water withdrawals,runoff,2080,39.124
India,Cauvery-water withdrawals,runoff,2085,39.124
India,Cauvery-water withdrawals,runoff,2090,39.124
India,Cauvery-water withdrawals,runoff,2095,39.124
India,Cauvery-water withdrawals,runoff,2100,39.124
India,Godavari-water withdrawals,runoff,1975,146.176
India,Godavari-water withdrawals,runoff,1990,146.176
India,Godavari-water withdrawals,runoff,2005,146.176
India,Godavari-water withdrawals,runoff,2010,146.176
India,Godavari-water withdrawals,runoff,2015,146.176
India,Godavari-water withdrawals,runoff,2020,146.176
India,Godavari-water withdrawals,runoff,2025,146.176
India,Godavari-water withdrawals,runoff,2030,146.176
India,Godavari-water withdrawals,runoff,2035,146.176
India,Godavari-water withdrawals,runoff,2040,146.176
India,Godavari-water withdrawals,runoff,2045,146.176
India,Godavari-water withdrawals,runoff,2050,146.176
India,Godavari-water withdrawals,runoff,2055,146.176
India,Godavari-water withdrawals,runoff,2060,146.176
India,Godavari-water withdrawals,runoff,2065,146.176
India,Godavari-water withdrawals,runoff,2070,146.176
India,Godavari-water withdrawals,runoff,2075,146.176
India,Godavari-water withdrawals,runoff,2080,146.176
India,Godavari-water withdrawals,runoff,2085,146.176
India,Godavari-water withdrawals,runoff,2090,146.176
India,Godavari-water withdrawals,runoff,2095,146.176
India,Godavari-water withdrawals,runoff,2100,146.176
India,India East Coast-water withdrawals,runoff,1975,21.406
India,India East Coast-water withdrawals,runoff,1990,21.406
India,India East Coast-water withdrawals,runoff,2005,21.406
India,India East Coast-water withdrawals,runoff,2010,21.406
India,India East Coast-water withdrawals,runoff,2015,21.406
India,India East Coast-water withdrawals,runoff,2020,21.406
India,India East Coast-water withdrawals,runoff,2025,21.406
India,India East Coast-water withdrawals,runoff,2030,21.406
India,India East Coast-water withdrawals,runoff,2035,21.406
India,India East Coast-water withdrawals,runoff,2040,21.406
India,India East Coast-water withdrawals,runoff,2045,21.406
India,India East Coast-water withdrawals,runoff,2050,21.406
India,India East Coast-water withdrawals,runoff,2055,21.406
India,India East Coast-water withdrawals,runoff,2060,21.406
India,India East Coast-water withdrawals,runoff,2065,21.406
India,India East Coast-water withdrawals,runoff,2070,21.406
India,India East Coast-water withdrawals,runoff,2075,21.406
India,India East Coast-water withdrawals,runoff,2080,21.406
India,India East Coast-water withdrawals,runoff,2085,21.406
India,India East Coast-water withdrawals,runoff,2090,21.406
India,India East Coast-water withdrawals,runoff,2095,21.406
India,India East Coast-water withdrawals,runoff,2100,21.406
India,India North East Coast-water withdrawals,runoff,1975,28.835
India,India North East Coast-water withdrawals,runoff,1990,28.835
India,India North East Coast-water withdrawals,runoff,2005,28.835
India,India North East Coast-water withdrawals,runoff,2010,28.835
India,India North East Coast-water withdrawals,runoff,2015,28.835
India,India North East Coast-water withdrawals,runoff,2020,28.835
India,India North East Coast-water withdrawals,runoff,2025,28.835
India,India North East Coast-water withdrawals,runoff,2030,28.835
India,India North East Coast-water withdrawals,runoff,2035,28.835
India,India North East Coast-water withdrawals,runoff,2040,28.835
India,India North East Coast-water withdrawals,runoff,2045,28.835
India,India North East Coast-water withdrawals,runoff,2050,28.835
India,India North East Coast-water withdrawals,runoff,2055,28.835
India,India North East Coast-water withdrawals,runoff,2060,28.835
India,India North East Coast-water withdrawals,runoff,2065,28.835
India,India North East Coast-water withdrawals,runoff,2070,28.835
India,India North East Coast-water withdrawals,runoff,2075,28.835
India,India North East Coast-water withdrawals,runoff,2080,28.835
India,India North East Coast-water withdrawals,runoff,2085,28.835
India,India North East Coast-water withdrawals,runoff,2090,28.835
India,India North East Coast-water withdrawals,runoff,2095,28.835
India,India North East Coast-water withdrawals,runoff,2100,28.835
India,India South Coast-water withdrawals,runoff,1975,74.404
India,India South Coast-water withdrawals,runoff,1990,74.404
India,India South Coast-water withdrawals,runoff,2005,74.404
India,India South Coast-water withdrawals,runoff,2010,74.404
India,India South Coast-water withdrawals,runoff,2015,74.404
India,India South Coast-water withdrawals,runoff,2020,74.404
India,India South Coast-water withdrawals,runoff,2025,74.404
India,India South Coast-water withdrawals,runoff,2030,74.404
India,India South Coast-water withdrawals,runoff,2035,74.404
India,India South Coast-water withdrawals,runoff,2040,74.404
India,India South Coast-water withdrawals,runoff,2045,74.404
India,India South Coast-water withdrawals,runoff,2050,74.404
India,India South Coast-water withdrawals,runoff,2055,74.404
India,India South Coast-water withdrawals,runoff,2060,74.404
India,India South Coast-water withdrawals,runoff,2065,74.404
India,India South Coast-water withdrawals,runoff,2070,74.404
India,India South Coast-water withdrawals,runoff,2075,74.404
India,India South Coast-water withdrawals,runoff,2080,74.404
India,India South Coast-water withdrawals,runoff,2085,74.404
India,India South Coast-water withdrawals,runoff,2090,74.404
India,India South Coast-water withdrawals,runoff,2095,74.404
India,India South Coast-water withdrawals,runoff,2100,74.404
India,India West Coast-water withdrawals,runoff,1975,230.262
India,India West Coast-water withdrawals,runoff,1990,230.262
India,India West Coast-water withdrawals,runoff,2005,230.262
India,India West Coast-water withdrawals,runoff,2010,230.262
India,India West Coast-water withdrawals,runoff,2015,230.262
India,India West Coast-water withdrawals,runoff,2020,230.262
India,India West Coast-water withdrawals,runoff,2025,230.262
India,India West Coast-water withdrawals,runoff,2030,230.262
India,India West Coast-water withdrawals,runoff,2035,230.262
India,India West Coast-water withdrawals,runoff,2040,230.262
India,India West Coast-water withdrawals,runoff,2045,230.262
India,India West Coast-water withdrawals,runoff,2050,230.262
India,India West Coast-water withdrawals,runoff,2055,230.262
India,India West Coast-water withdrawals,runoff,2060,230.262
India,India West Coast-water withdrawals,runoff,2065,230.262
India,India West Coast-water withdrawals,runoff,2070,230.262
India,India West Coast-water withdrawals,runoff,2075,230.262
India,India West Coast-water withdrawals,runoff,2080,230.262
India,India West Coast-water withdrawals,runoff,2085,230.262
India,India West Coast-water withdrawals,runoff,2090,230.262
India,India West Coast-water withdrawals,runoff,2095,230.262
India,India West Coast-water withdrawals,runoff,2100,230.262
India,Krishna-water withdrawals,runoff,1975,78.718
India,Krishna-water withdrawals,runoff,1990,78.718
India,Krishna-water withdrawals,runoff,2005,78.718
India,Krishna-water withdrawals,runoff,2010,78.718
India,Krishna-water withdrawals,runoff,2015,78.718
India,Krishna-water withdrawals,runoff,2020,78.718
India,Krishna-water withdrawals,runoff,2025,78.718
India,Krishna-water withdrawals,runoff,2030,78.718
India,Krishna-water withdrawals,runoff,2035,78.718
India,Krishna-water withdrawals,runoff,2040,78.718
India,Krishna-water withdrawals,runoff,2045,78.718
India,Krishna-water withdrawals,runoff,2050,78.718
India,Krishna-water withdrawals,runoff,2055,78.718
India,Krishna-water withdrawals,runoff,2060,78.718
India,Krishna-water withdrawals,runoff,2065,78.718
India,Krishna-water withdrawals,runoff,2070,78.718
India,Krishna-water withdrawals,runoff,2075,78.718
India,Krishna-water withdrawals,runoff,2080,78.718
India,Krishna-water withdrawals,runoff,2085,78.718
India,Krishna-water withdrawals,runoff,2090,78.718
India,Krishna-water withdrawals,runoff,2095,78.718
India,Krishna-water withdrawals,runoff,2100,78.718
India,Mahandi-water withdrawals,runoff,1975,102.981
India,Mahandi-water withdrawals,runoff,1990,102.981
India,Mahandi-water withdrawals,runoff,2005,102.981
India,Mahandi-water withdrawals,runoff,2010,102.981
India,Mahandi-water withdrawals,runoff,2015,102.981
India,Mahandi-water withdrawals,runoff,2020,102.981
India,Mahandi-water withdrawals,runoff,2025,102.981
India,Mahandi-water withdrawals,runoff,2030,102.981
India,Mahandi-water withdrawals,runoff,2035,102.981
India,Mahandi-water withdrawals,runoff,2040,102.981
India,Mahandi-water withdrawals,runoff,2045,102.981
India,Mahandi-water withdrawals,runoff,2050,102.981
India,Mahandi-water withdrawals,runoff,2055,102.981
India,Mahandi-water withdrawals,runoff,2060,102.981
India,Mahandi-water withdrawals,runoff,2065,102.981
India,Mahandi-water withdrawals,runoff,2070,102.981
India,Mahandi-water withdrawals,runoff,2075,102.981
India,Mahandi-water withdrawals,runoff,2080,102.981
India,Mahandi-water withdrawals,runoff,2085,102.981
India,Mahandi-water withdrawals,runoff,2090,102.981
India,Mahandi-water withdrawals,runoff,2095,102.981
India,Mahandi-water withdrawals,runoff,2100,102.981
India,Mahi-water withdrawals,runoff,1975,9.031
India,Mahi-water withdrawals,runoff,1990,9.031
India,Mahi-water withdrawals,runoff,2005,9.031
India,Mahi-water withdrawals,runoff,2010,9.031
India,Mahi-water withdrawals,runoff,2015,9.031
India,Mahi-water withdrawals,runoff,2020,9.031
India,Mahi-water withdrawals,runoff,2025,9.031
India,Mahi-water withdrawals,runoff,2030,9.031
India,Mahi-water withdrawals,runoff,2035,9.031
India,Mahi-water withdrawals,runoff,2040,9.031
India,Mahi-water withdrawals,runoff,2045,9.031
India,Mahi-water withdrawals,runoff,2050,9.031
India,Mahi-water withdrawals,runoff,2055,9.031
India,Mahi-water withdrawals,runoff,2060,9.031
India,Mahi-water withdrawals,runoff,2065,9.031
India,Mahi-water withdrawals,runoff,2070,9.031
India,Mahi-water withdrawals,runoff,2075,9.031
India,Mahi-water withdrawals,runoff,2080,9.031
India,Mahi-water withdrawals,runoff,2085,9.031
India,Mahi-water withdrawals,runoff,2090,9.031
India,Mahi-water withdrawals,runoff,2095,9.031
India,Mahi-water withdrawals,runoff,2100,9.031
India,Narmada-water withdrawals,runoff,1975,54.517
India,Narmada-water withdrawals,runoff,1990,54.517
India,Narmada-water withdrawals,runoff,2005,54.517
India,Narmada-water withdrawals,runoff,2010,54.517
India,Narmada-water withdrawals,runoff,2015,54.517
India,Narmada-water withdrawals,runoff,2020,54.517
India,Narmada-water withdrawals,runoff,2025,54.517
India,Narmada-water withdrawals,runoff,2030,54.517
India,Narmada-water withdrawals,runoff,2035,54.517
India,Narmada-water withdrawals,runoff,2040,54.517
India,Narmada-water withdrawals,runoff,2045,54.517
India,Narmada-water withdrawals,runoff,2050,54.517
India,Narmada-water withdrawals,runoff,2055,54.517
India,Narmada-water withdrawals,runoff,2060,54.517
India,Narmada-water withdrawals,runoff,2065,54.517
India,Narmada-water withdrawals,runoff,2070,54.517
India,Narmada-water withdrawals,runoff,2075,54.517
India,Narmada-water withdrawals,runoff,2080,54.517
India,Narmada-water withdrawals,runoff,2085,54.517
India,Narmada-water withdrawals,runoff,2090,54.517
India,Narmada-water withdrawals,runoff,2095,54.517
India,Narmada-water withdrawals,runoff,2100,54.517
India,Pennar-water withdrawals,runoff,1975,16.469
India,Pennar-water withdrawals,runoff,1990,16.469
India,Pennar-water withdrawals,runoff,2005,16.469
India,Pennar-water withdrawals,runoff,2010,16.469
India,Pennar-water withdrawals,runoff,2015,16.469
